roll_start,train_start,train_end,test_start,test_end,n_train,n_test,n_test_good,n_test_bad,time_train_sec,time_test_sec,avg_rmse_bps,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,eig_real_1,eig_real_2
2015-01-01,2010-01-01,2014-12-31,2015-01-01,2015-06-30,522,54,54,0,1304.5244372910238,0.035138332983478904,10.45310926437378,9.305839538574219,6.187787055969238,10.55281925201416,7.094997406005859,5.972808361053467,7.774831771850586,13.913766860961914,15.461301803588867,17.813831329345703,-0.758133,-10.420987
2015-07-01,2010-07-01,2015-06-30,2015-07-01,2015-12-31,528,54,54,0,1382.027941959037,0.03297812503296882,9.663838068644207,9.095315933227539,5.552691459655762,7.481653690338135,10.099853515625,9.126707077026367,4.851424694061279,16.327411651611328,12.209160804748535,12.230323791503906,-1.221723,-8.206432
2016-01-01,2011-01-01,2015-12-31,2016-01-01,2016-06-30,534,53,53,0,1412.4272994589992,0.029901917034294456,15.347911304897732,12.132083892822266,12.07125186920166,6.985187530517578,17.635576248168945,41.09679412841797,11.622724533081055,15.588163375854492,11.190511703491211,9.808908462524414,-1.7672,-12.392322
2016-07-01,2011-07-01,2016-06-30,2016-07-01,2016-12-31,537,54,54,0,1429.7483537910157,0.027929458010476083,12.257666110992432,7.781210422515869,11.541484832763672,7.085705757141113,15.405769348144531,15.25645923614502,11.268309593200684,18.1723575592041,12.322147369384766,11.485550880432129,-1.549567,-10.039265
2017-01-01,2012-01-01,2016-12-31,2017-01-01,2017-06-30,539,54,54,0,1450.4166811660398,0.03175220900448039,11.298928631676569,7.274753093719482,6.98059606552124,9.218334197998047,11.639097213745117,25.793264389038086,7.263878345489502,15.254866600036621,6.170008659362793,12.095559120178223,-0.001052,-8.247179
2017-07-01,2012-07-01,2017-06-30,2017-07-01,2017-12-31,539,54,54,0,1458.4581392079708,0.03329579101409763,8.435854805840387,7.630725860595703,9.131266593933105,5.269873142242432,6.469820022583008,14.293889999389648,7.64525842666626,7.313839912414551,7.981325149536133,10.186694145202637,-0.285073,-7.302257
2018-01-01,2013-01-01,2017-12-31,2018-01-01,2018-06-30,539,48,48,0,1446.7472559579764,0.03516850003506988,10.167531728744507,6.013495922088623,,6.942371845245361,7.449380874633789,12.268157005310059,9.516918182373047,9.340118408203125,16.00826644897461,13.801545143127441,-3.990747,-6.224419
2018-07-01,2013-07-01,2018-06-30,2018-07-01,2018-12-31,533,54,54,0,1439.8824909999967,0.03466575004858896,7.659830623202853,6.570440769195557,7.001070976257324,4.414763450622559,4.951830863952637,8.906661987304688,8.070647239685059,5.286346912384033,12.697541236877441,11.039172172546387,-4.872664,-6.212255
2019-01-01,2014-01-01,2018-12-31,2019-01-01,2019-06-30,533,54,54,0,1441.077361542033,0.03249050001613796,7.5679899321662045,8.102624893188477,9.281524658203125,4.233921527862549,5.3326263427734375,12.739912033081055,5.229614734649658,3.3888087272644043,6.152752876281738,13.650123596191406,-0.005699,-8.780746
2019-07-01,2014-07-01,2019-06-30,2019-07-01,2019-12-31,533,54,54,0,1440.507843083993,0.030224292015191168,17.532207383049858,12.49378776550293,13.983179092407227,23.853757858276367,33.05869674682617,15.460922241210938,14.03264045715332,11.943876266479492,15.919669151306152,17.043336868286133,-0.001522,-15.54168
2020-01-01,2015-01-01,2019-12-31,2020-01-01,2020-06-30,533,54,54,0,1440.3695882500033,0.028143709001597017,13.298627058664957,9.515738487243652,7.773092746734619,15.41684341430664,24.925474166870117,13.659907341003418,10.194890022277832,10.844395637512207,16.765148162841797,10.592153549194336,-3.941643,-6.338931
2020-07-01,2015-07-01,2020-06-30,2020-07-01,2020-12-31,533,54,54,0,1445.66207570798,0.029881416994612664,9.062343835830688,5.1437764167785645,3.9580790996551514,13.17759895324707,28.10042381286621,12.214245796203613,4.780055522918701,5.968864917755127,4.006614685058594,4.211435317993164,-0.028187,-7.936572
2021-01-01,2016-01-01,2020-12-31,2021-01-01,2021-06-30,533,54,28,26,695.3687179579865,0.011303667037282139,1736.136981201172,1619.0084228515625,758.2401733398438,,,,356.4245910644531,,3553.350341796875,2393.661376953125,-0.809552,-1.295853
2021-07-01,2016-07-01,2021-06-30,2021-07-01,2021-12-31,534,53,53,0,956.4736651669955,0.028687792015261948,17.190760930379234,23.811655044555664,20.720308303833008,12.32824993133545,17.4978084564209,15.601873397827148,19.660911560058594,9.77601146697998,17.957172393798828,17.362857818603516,-0.001,-14.853094
2022-01-01,2017-01-01,2021-12-31,2022-01-01,2022-06-30,533,48,48,0,1452.9258844999713,0.027451333007775247,21.238810658454895,31.295654296875,18.447097778320312,22.144920349121094,22.447839736938477,11.994385719299316,22.500682830810547,21.403154373168945,,19.67675018310547,-0.001117,-9.711191
2022-07-01,2017-07-01,2022-06-30,2022-07-01,2022-12-31,527,48,48,0,1455.8107318329858,0.029065000009723008,37.36954200267792,56.02345275878906,58.75943374633789,21.60501480102539,21.571130752563477,11.49326229095459,31.817962646484375,20.517057418823242,,77.16902160644531,-1.319048,-19.996759
