expiry,tenor,F0_curve_bp,implied_fwd_mc_bp,fwd_error_bp,A0_curve,E[D*A]_mc,annuity_error_pct
1,1,0.0,,,0.986556,inf,inf
1,5,227.87,,,4.685759,inf,inf
1,10,325.24,,,8.569509,inf,inf
5,1,-1082.31,-6812.34,-5730.03,0.986556,364.309901,36827.4569
5,5,0.0,-6812.39,-6812.39,4.685759,51627.280669,1101691.1627
5,10,200.64,-6812.39,-7013.03,8.569509,15739160.968322,183664571.5739
10,1,-2825.11,-6812.39,-3987.28,0.986556,110699.4758,11220704.353
10,5,-366.94,-6812.39,-6445.46,4.685759,15687533.687653,334791617.8133
10,10,0.0,-6812.39,-6812.39,8.569509,4782522333.481592,55808590678.235
