expiry,tenor,F0_bp,mean_SR_bp,mean_minus_F0_bp,std_SR_bp,p5_SR_bp,p95_SR_bp,skew,n_finite
1,1,183.7,106.0,-77.6,18.9,70.8,131.0,-0.927,2000
1,5,299.3,111.8,-187.5,24.7,68.0,148.5,-0.444,2000
1,10,372.3,111.7,-260.7,29.4,62.1,158.9,-0.114,2000
5,1,394.8,97.3,-297.5,19.5,61.7,124.2,-0.817,2000
5,5,441.9,103.5,-338.4,25.0,60.2,142.7,-0.38,2000
5,10,464.1,104.0,-360.2,29.6,55.6,153.1,-0.056,2000
10,1,490.6,97.0,-393.6,20.0,61.2,124.3,-0.797,2000
10,5,492.2,103.3,-388.9,25.8,59.6,143.0,-0.331,2000
10,10,478.0,103.8,-374.2,30.5,54.6,152.8,0.001,2000
