expiry,tenor,mean_S_bp,dS_dz1,dS_dz2,norm_dS_dz_bp
1,1,-150.02,57761.2075,48666.0276,75529.7248
1,5,69.09,48459.7314,36558.4565,60703.0996
1,10,86.52,5500.427,6515.6024,8526.8852
5,1,-5.63,64509.4906,37584.4566,74659.6662
5,5,164.15,52355.1062,28361.7768,59543.6607
5,10,175.55,52759.1738,29766.8577,60577.1924
10,1,1815.51,1373043.4212,691807.164,1537480.2075
10,5,1727.66,1352075.0124,679346.7145,1513148.637
10,10,1713.6,1352195.0265,678919.3625,1513064.0735
