expiry,tenor,model_z_vol_bp,market_vol_bp,coverage_ratio
1,1,6696.09,48.0,139.502
1,5,5399.81,30.6,176.464
1,10,747.68,25.6,29.206
5,1,6687.62,25.2,265.382
5,5,5342.54,21.0,254.407
5,10,5430.28,20.0,271.514
10,1,138161.92,18.1,7633.255
10,5,135983.09,17.1,7952.228
10,10,135977.46,17.9,7596.506
