epoch,time_total_sec,time_interval_sec,loss_vol,loss_bias,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,reanchor_rmse_bp,nan_batches,gnorm_lam0,gnorm_scale,lr,lambda0_norm,lambda0_l1,sigma_scale_mean,sigma_s1,sigma_s2,sigma_s3,sigma_s4,lambda0_v1,lambda0_v2,lambda0_v3,lambda0_v4,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,7.6,7.603,0.0,0.0,0.0,1.0,0.88555908203125,5.2951848771837025,,4,0.0,0.0,1.049e-05,0.0,0.0,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.0,0.0,0.0,0.0,-199.475,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
1,15.5,7.898,0.0,0.0,0.0,1.0,0.87310791015625,,,4,0.0,0.0,2.0479999999999997e-05,0.0,0.0,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.0,0.0,0.0,0.0,-210.6125,,,,,,,,,
2,23.0,7.485,0.0,0.0,0.0,1.0,0.879638671875,,,4,0.0,0.0,3.0469999999999995e-05,0.0,0.0,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.0,0.0,0.0,0.0,-253.59999999999997,,,,,,,,,
3,31.1,8.123,0.0,0.0,0.0,1.0,0.88232421875,,,4,0.0,0.0,4.0459999999999995e-05,0.0,0.0,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.0,0.0,0.0,0.0,-233.3875,,,,,,,,,
4,40.0,8.933,0.0,0.0,0.0,1.0,0.87640380859375,,,4,0.0,0.0,5.044999999999999e-05,0.0,0.0,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.0,0.0,0.0,0.0,-147.63750000000002,,,,,,,,,
5,53.0,12.956,0.0,0.0,0.0,1.0,0.87799072265625,,,4,0.0,0.0,6.043999999999999e-05,0.0,0.0,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.16529889404773712,0.0,0.0,0.0,0.0,-183.1125,,,,,,,,,
