Expiry,Tenor,Model σ_F (bp),Market σ_N (bp),Ratio (mod/mkt),N dates
1,1,692.3,41.4,16.727,40
1,5,1142.6,56.8,20.115,40
1,10,708.2,64.8,10.921,40
5,1,330.5,67.7,4.88,40
5,5,418.1,68.1,6.14,40
5,10,285.6,68.9,4.148,40
10,1,225.1,68.7,3.279,40
10,5,286.2,67.6,4.234,40
10,10,202.0,66.3,3.048,40
