Expiry,Tenor,Model σ_F (bp),Market σ_N (bp),Error (bp),Ratio (mod/mkt),Fwd bias (bp),N dates
1,1,142.5,41.4,101.1,3.442,6.4,40
1,5,124.6,56.8,67.8,2.194,-75.1,40
1,10,106.7,64.8,41.9,1.646,-63.3,40
5,1,49.1,67.7,-18.7,0.724,27.0,40
5,5,48.9,68.1,-19.2,0.718,-34.5,40
5,10,49.6,68.9,-19.2,0.721,-4.9,40
10,1,52.5,68.7,-16.2,0.764,103.8,40
10,5,45.2,67.6,-22.4,0.669,62.0,40
10,10,50.3,66.3,-16.0,0.759,98.0,40
