ccy,rmse_bps_2f,lambda_2f,rmse_bps_3f,lambda_3f,abs_improvement_bps,rel_improvement_pct
JPY,7.883217558712813,0.05,4.4680022892154865,0.2517241379310345,3.4152152694973266,43.32260582765103
GBP,10.59916539285384,0.18448275862068964,6.334788127022169,0.45344827586206893,4.26437726583167,40.23314202368042
SEK,10.801271014961735,0.2517241379310345,6.846880610285205,0.5206896551724138,3.9543904046765297,36.61041741475587
USD,12.300204613959362,0.2517241379310345,7.179723876723989,0.5879310344827586,5.120480737235374,41.62923217898504
NOK,10.915352979804164,0.2517241379310345,8.272166903680194,0.5879310344827586,2.6431860761239694,24.215305551863075
CAD,13.30134184576075,0.2517241379310345,8.471048427726702,0.5206896551724138,4.8302934180340475,36.3143318474557
EUR,12.866305902916968,0.18448275862068964,8.73903214043989,0.5206896551724138,4.127273762477078,32.07815664899874
DKK,12.696316753785773,0.2517241379310345,8.999818920217777,0.5206896551724138,3.696497833567996,29.11472598906119
AUD,12.493160773616385,0.2517241379310345,9.45232404216346,0.5206896551724138,3.0408367314529254,24.34001119936518
Average,11.539592981819087,,7.640420593052763,,3.899172388766324,33.7895140228045
