Model,Set,AUD,CAD,DKK,EUR,JPY,NOK,SEK,GBP,USD,Average,Time (min)
$\ell=2$,IS,9.59,8.26,9.59,13.31,12.27,8.23,10.47,11.26,11.13,10.46,
$\ell=2$,OOS,16.17,12.81,13.08,23.5,14.76,13.2,46.63,12.87,16.08,19.0,16.28
$\ell=3$,IS,10.97,9.19,11.05,15.08,14.6,8.51,13.47,9.82,11.79,11.61,
$\ell=3$,OOS,17.5,75.45,14.81,82.77,222.19,14.48,63.97,11.07,85.25,66.53,14.91
$\ell=4$,IS,7.72,7.43,8.77,11.87,11.8,6.95,10.18,8.75,10.32,9.31,
$\ell=4$,OOS,198.93,177.94,15.99,103.2,166.39,93.37,36.64,9.57,54.62,100.53,21.06
