index,PC1,PC2,PC3,PC4
$z_1$,-0.882,0.211,-0.204,-0.081
$z_2$,-0.984,0.513,-0.177,-0.124
$z_3$,0.991,-0.726,0.043,0.102
$z_4$,0.715,0.087,-0.071,0.123
