model,factor,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
$\ell=2$,$z_1$,1.95,53.16,2.49,2.13,29.96,3.22,2.89,4.21
,$z_2$,62.97,29.91,0.27,4.04,0.37,2.41,0.00,0.04
$\ell=3$,$z_1$,48.02,26.49,4.84,3.90,0.07,13.54,1.59,1.55
,$z_2$,3.62,5.88,65.60,0.90,20.19,1.71,0.07,2.02
,$z_3$,26.57,42.05,19.72,0.89,5.23,4.93,0.26,0.36
