index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
$z_1$,48.02,26.49,4.84,3.9,0.07,13.54,1.59,1.55
$z_2$,3.62,5.88,65.6,0.9,20.19,1.71,0.07,2.02
$z_3$,26.57,42.05,19.72,0.89,5.23,4.93,0.26,0.36
