,as_of_date,ccy,rmse_bps,resid_1Y_bps,resid_2Y_bps,resid_3Y_bps,resid_5Y_bps,resid_10Y_bps,resid_15Y_bps,resid_20Y_bps,resid_30Y_bps
1,2006-10-31,AUD,9405.62,3282.76,9291.06,10799.79,10885.36,10898.82,-10334.3,-9703.21,-7467.49
2,2006-11-30,DKK,9292.72,2512.89,9042.38,10443.31,10498.74,10472.22,-10263.72,-9915.89,-8374.66
3,2008-01-31,DKK,9109.65,2415.5,8516.34,10086.24,10148.68,10120.45,-9954.09,-10034.74,-8865.18
4,2019-05-31,GBP,8355.49,415.73,-4691.68,-10024.24,-9878.34,-7643.93,-9871.43,-9857.49,-9231.32
5,2007-10-31,DKK,8316.29,2514.43,8260.17,9901.32,10004.38,9996.68,7732.16,-8653.44,-6782.86
6,2007-08-31,DKK,8294.17,2535.37,8387.05,10004.56,10095.43,10084.47,6142.17,-8988.94,-7165.36
7,2007-12-31,DKK,8240.96,2602.52,8615.86,10190.88,10265.0,10254.51,-1478.14,-9368.45,-7613.71
8,2008-02-29,EUR,8029.44,2142.1,7681.97,9409.39,9524.03,9485.7,3550.09,-9786.7,-8635.36
9,2007-08-31,EUR,7697.2,2319.05,7634.34,9374.92,9526.8,9517.4,9429.12,-4195.85,-5879.62
10,2006-11-30,AUD,7458.56,2859.48,7889.49,9603.49,9797.68,9816.28,442.68,-7724.2,-5493.65
