Model,ell,IS_Avg,IS_Median,IS_Max,OOS_Avg,OOS_Median,OOS_Max
Baseline,2,10.83,9.69,52.00,16.42,10.77,1474.13
Stable,4,4.92,4.32,19.92,11.61,8.59,211.14
Augmented,2,10.35,9.12,41.31,17.06,11.43,1023.32
Aug.+Stable,3,5.64,4.99,26.35,20.77,10.35,3409.93
