ell,IS_Avg,IS_Median,IS_Max,OOS_Avg,OOS_Median,OOS_Max
2,10.91,10.06,15.57,17.06,11.43,70.79
3,10.45,11.68,16.73,25.34,10.62,246.90
4,8.44,8.80,12.23,49.27,9.09,622.78
