index,AUD,CAD,DKK,EUR,JPY,NOK,SEK,GBP,USD,Average,Time (min)
AE baseline $\ell$=2,16.17,12.81,13.08,23.5,14.76,13.2,46.63,12.87,16.08,19.0,14.11
AE stable $\ell$=2,74.98,35.35,12.49,298.93,170.88,24.39,161.91,170.17,125.69,127.57,14.66
AE baseline $\ell$=3,17.5,75.45,14.81,82.77,222.19,14.48,63.97,11.07,85.25,66.53,14.91
AE stable $\ell$=3,27.15,23.11,12.84,20.18,16.52,12.86,18.26,11.85,46.45,21.64,15.42
AE baseline $\ell$=4,198.93,177.94,15.99,103.2,166.39,93.37,36.64,9.57,54.62,100.53,15.91
AE stable $\ell$=4,11.44,10.88,10.23,12.4,18.73,9.97,10.48,9.88,13.54,12.14,16.55
