,Curve Type,N,Share
0,Normal,1042,70.9
1,Inverted,134,9.1
2,Negative,294,20.0
3,\quad of which: Crossing,81,5.5
4,\quad of which: Deeply Neg.,11,0.7
5,\quad of which: Other,202,13.7
6,Total,1470,100.0
