Split,Model,AUD,CAD,DKK,EUR,JPY,NOK,SEK,GBP,USD,Average
IS,ell=1,26.86,33.78,25.99,2112.24,20.13,27.05,35.39,26.81,47.17,446.84
OOS,ell=1,35.38,50.89,40.86,47.13,12.21,60.7,47.72,28.08,58.44,42.38
IS,ell=2,10.81,9.54,9.72,12.11,12.49,8.83,10.14,10.83,10.54,10.56
OOS,ell=2,19.4,15.79,19.13,25.93,9.27,23.68,19.67,16.01,18.63,18.61
IS,ell=3,6.4,5.43,7.13,9.26,8.99,5.8,6.69,5.96,6.75,6.93
OOS,ell=3,10.63,9.99,13.96,22.12,7.45,13.05,11.07,14.02,12.23,12.72
IS,ell=4,5.85,5.03,6.23,7.92,8.05,5.08,5.61,4.8,5.91,6.05
OOS,ell=4,9.12,9.03,10.2,17.11,6.59,8.2,7.78,7.73,9.17,9.43
